"seq_unique","IGHG1","IGHA1","IGHE","IGHG2","IGHG3","IGHM","NA","IGHG4","IGHA2","IGHD"
"seq512",0,0,0,0,0,120,0,0,0,6
"seq513",0,0,0,0,0,33,0,0,0,0
"seq514",0,0,0,0,0,19,0,0,0,3
"seq515",0,0,0,0,0,1,0,0,0,0
"seq516",0,0,0,0,0,1,0,0,0,0
"seq517",0,0,0,0,0,15,0,0,0,0
"seq518",0,0,0,0,0,1,0,0,0,0
"seq519",0,0,0,0,0,26,0,0,0,1
"seq52",14,0,0,0,0,0,0,0,0,0
"seq520",0,0,0,0,0,5,0,0,0,1
"seq521",0,0,0,0,0,2,0,0,0,0
"seq522",0,0,0,0,0,3,0,0,0,0
"seq523",0,0,0,0,0,3,0,0,0,0
"seq524",0,0,0,0,0,1,0,0,0,0
"seq525",0,0,0,0,0,2,0,0,0,0
"seq526",0,0,0,0,0,1,0,0,0,0
"seq527",0,0,0,0,0,1,0,0,0,0
"seq528",1,0,0,0,0,0,0,0,0,0
"seq529",0,0,0,0,0,2,0,0,0,0
"seq53",1,0,0,0,0,0,0,0,0,0
"seq530",0,0,0,0,0,1,0,0,0,0
"seq531",0,0,0,0,0,1,0,0,0,0
"seq532",0,0,0,0,0,1,0,0,0,0
"seq533",0,0,0,0,0,17,0,0,0,0
"seq534",0,0,0,0,0,0,0,0,0,1
"seq535",2,0,0,0,0,210,0,0,0,6
"seq536",0,0,0,0,0,5,0,0,0,0
"seq537",0,0,0,0,0,1,0,0,0,0
"seq538",0,0,0,0,0,14,0,0,0,0
"seq539",0,0,0,0,0,1,0,0,0,0
"seq54",1,0,0,0,0,0,0,0,0,0
"seq540",0,0,0,0,0,4,0,0,0,0
"seq541",0,0,0,0,0,1,0,0,0,0
"seq542",0,0,0,0,0,1,0,0,0,0
"seq543",0,0,1,0,1,94,0,0,0,3
"seq544",0,0,0,0,0,3,0,0,0,0
"seq545",0,0,0,0,0,24,0,0,0,2
"seq546",0,0,0,0,0,4,0,0,0,0
"seq547",0,0,0,0,0,2,0,0,0,0
"seq548",0,0,0,0,0,1,0,0,0,0
"seq549",0,0,0,0,0,2,0,0,0,0
"seq55",5,0,0,0,0,0,0,0,0,0
"seq550",0,0,0,0,0,1,0,0,0,0
"seq551",0,0,0,0,0,1,0,0,0,0
"seq552",0,0,0,0,0,2,0,0,0,0
"seq553",0,0,0,0,0,1,0,0,0,0
"seq554",0,0,0,0,0,1,0,0,0,0
"seq555",0,0,0,0,0,98,0,0,0,0
"seq556",0,0,0,0,0,1,0,0,0,0
"seq557",0,0,0,0,0,2,0,0,0,0
"seq558",0,0,0,0,0,1,0,0,0,0
"seq559",0,0,0,0,0,1,0,0,0,0
"seq56",1,0,0,0,0,0,0,0,0,0
"seq560",0,0,0,0,0,18,0,0,0,0
"seq561",0,0,0,0,0,1,0,0,0,0
"seq562",11,0,0,0,0,1,0,0,0,0
"seq563",1,0,0,0,0,0,0,0,0,0
"seq564",0,0,0,0,0,5,0,0,0,0
"seq565",0,0,0,0,0,1,0,0,0,0
"seq566",0,0,0,0,0,2,0,0,0,0
"seq567",0,0,0,0,0,34,0,0,0,1
"seq568",0,0,0,0,0,3,0,0,0,0
"seq569",0,0,0,0,0,1,0,0,0,0
"seq57",1,0,0,0,0,0,0,0,0,0
"seq570",1,0,0,0,0,0,0,0,0,0
"seq571",0,0,0,0,0,1,0,0,0,0
"seq572",0,0,0,0,0,8,0,0,0,0
"seq573",1,0,0,0,0,0,0,0,0,0
"seq574",0,0,0,0,0,1,0,0,0,0
"seq575",0,0,0,0,0,7,0,0,0,0
"seq576",0,0,0,0,0,1,0,0,0,0
"seq577",0,0,0,0,0,1,0,0,0,0
"seq578",0,0,0,0,0,4,0,0,0,0
"seq579",0,0,0,0,0,9,0,0,0,0
"seq58",1,0,0,0,0,0,0,0,0,0
"seq580",0,0,0,0,0,3,0,0,0,0
"seq581",0,0,0,0,0,1,0,0,0,0
"seq582",0,0,0,0,0,1,0,0,0,0
"seq583",0,0,0,0,0,1,0,0,0,0
"seq584",0,0,0,0,0,33,0,0,0,1
"seq585",0,0,0,0,0,2,0,0,0,0
"seq586",0,0,0,0,0,0,0,0,0,1
"seq587",0,0,0,0,0,5,0,0,0,0
"seq588",0,0,0,0,0,1,0,0,0,0
"seq589",0,0,0,0,0,1,0,0,0,0
"seq59",0,0,0,0,1,0,0,0,0,0
"seq590",1,0,0,0,0,0,0,0,0,0
"seq591",0,0,0,0,0,1,0,0,0,0
"seq592",0,0,0,0,0,1,0,0,0,0
"seq593",0,0,0,0,0,11,0,0,0,0
"seq594",0,0,0,0,0,11,0,0,0,0
"seq595",0,0,0,0,0,17,0,0,0,1
"seq596",0,0,0,0,0,3,0,0,0,0
"seq597",1,0,0,0,0,0,0,0,0,0
"seq598",0,0,0,0,0,3,0,0,0,0
"seq599",0,0,0,0,0,1,0,0,0,0
"seq6",1,0,0,0,0,0,0,0,0,0
"seq60",0,0,0,0,1,0,0,0,0,0
"seq600",0,0,0,0,0,1,0,0,0,0
"seq601",0,0,0,0,0,1,0,0,0,0
"seq602",0,0,0,0,0,1,0,0,0,0
"seq603",0,0,0,0,0,1,0,0,0,0
"seq604",0,0,0,0,0,2,0,0,0,0
"seq605",0,0,0,0,0,1,0,0,0,0
"seq606",0,0,0,0,0,8,0,0,0,0
"seq607",0,0,0,0,0,9,0,0,0,0
"seq608",0,0,0,0,0,1,0,0,0,0
"seq609",0,0,0,0,0,1,0,0,0,0
"seq61",1,0,0,0,0,0,0,0,0,0
"seq610",0,0,0,0,0,1,0,0,0,0
"seq611",0,0,0,0,0,3,0,0,0,0
"seq612",1,0,0,0,0,0,0,0,0,0
"seq613",0,0,0,0,0,1,0,0,0,0
"seq614",0,0,0,0,0,1,0,0,0,0
"seq615",0,0,0,0,0,1,0,0,0,0
"seq616",0,0,0,0,0,5,0,0,0,0
"seq617",0,0,0,0,0,3,0,0,0,0
"seq618",0,0,0,0,0,1,0,0,0,0
"seq619",0,0,0,0,0,1,0,0,0,0
"seq62",1,0,0,0,0,0,0,0,0,0
"seq620",0,0,0,0,0,3,0,0,0,0
"seq621",0,0,0,0,0,1,0,0,0,0
"seq622",1,0,0,0,0,0,0,0,0,0
"seq623",0,0,0,0,0,1,0,0,0,0
"seq624",0,0,0,0,0,5,0,0,0,0
"seq625",1,0,0,0,0,0,1,0,0,0
"seq626",0,0,0,0,0,9,0,0,0,1
"seq627",0,0,0,0,0,2,0,0,0,0
"seq628",0,0,0,0,0,1,0,0,0,0
"seq629",0,0,0,0,0,26,0,0,0,2
"seq63",0,0,0,0,1,0,0,0,0,0
"seq630",0,0,0,0,0,1,0,0,0,0
"seq631",0,0,0,0,0,2,0,0,0,0
"seq632",0,0,0,0,0,1,0,0,0,0
"seq633",0,0,0,0,1,0,0,0,0,0
"seq634",0,0,0,0,0,5,0,0,0,0
"seq635",0,0,0,0,0,1,0,0,0,0
"seq636",0,0,0,0,0,1,0,0,0,0
"seq637",0,0,0,0,0,1,0,0,0,0
"seq638",0,0,0,0,0,1,0,0,0,0
"seq639",0,0,0,0,0,1,0,0,0,0
"seq64",1,0,0,0,0,0,0,0,0,0
"seq640",0,0,0,0,0,1,0,0,0,0
"seq641",0,0,0,0,0,1,0,0,0,0
"seq642",0,0,0,0,0,4,0,0,0,0
"seq643",0,0,0,0,0,1,0,0,0,0
"seq644",0,0,0,0,0,4,0,0,0,0
"seq645",0,0,0,0,0,1,0,0,0,0
"seq646",0,0,0,0,0,1,0,0,0,0
"seq647",0,0,0,0,0,5,0,0,0,0
"seq648",0,0,0,0,0,1,0,0,0,0
"seq649",0,0,0,0,0,1,0,0,0,0
"seq65",0,0,0,0,0,0,1,0,0,0
"seq650",0,0,0,0,0,1,0,0,0,0
"seq651",0,0,0,0,0,3,0,0,0,0
"seq652",0,0,0,0,0,3,0,0,0,0
"seq653",0,0,0,0,0,1,0,0,0,0
"seq654",0,0,0,0,0,10,0,0,0,1
"seq655",0,0,0,0,0,1,0,0,0,0
"seq656",0,0,0,0,0,5,0,0,0,0
"seq657",0,0,0,0,0,1,0,0,0,0
"seq658",0,0,0,0,0,2,0,0,0,0
"seq659",0,0,0,0,0,1,0,0,0,0
"seq66",2,0,0,0,0,0,0,0,0,0
"seq660",0,0,0,0,0,1,0,0,0,0
"seq661",0,0,0,0,0,1,0,0,0,0
"seq662",0,0,0,0,0,21,0,0,0,1
"seq663",0,0,0,0,0,2,0,0,0,0
"seq664",0,0,0,0,0,0,0,0,0,1
"seq665",0,0,0,0,0,1,0,0,0,0
"seq666",0,0,0,0,0,2,0,0,0,0
"seq667",0,0,0,0,0,1,0,0,0,0
"seq668",0,0,0,0,0,1,0,0,0,0
"seq669",0,0,0,0,0,2,0,0,0,0
"seq67",1,0,0,0,0,0,0,0,0,0
"seq670",1,0,0,0,0,0,0,0,0,0
"seq671",0,0,0,0,0,1,0,0,0,0
"seq672",0,0,0,0,0,1,0,0,0,0
"seq673",0,0,0,0,0,1,0,0,0,0
"seq674",0,0,0,0,0,5,0,0,0,0
"seq675",0,0,0,0,0,24,0,0,0,1
"seq676",0,0,0,0,0,1,0,0,0,0
"seq677",0,0,0,0,0,1,0,0,0,0
"seq678",0,0,0,0,0,6,0,0,0,0
"seq679",0,0,0,0,0,1,0,0,0,0
"seq68",1,0,0,0,0,0,0,0,0,0
"seq680",0,0,0,0,0,1,0,0,0,0
"seq681",0,0,0,0,0,1,0,0,0,0
"seq682",0,0,0,0,0,6,0,0,0,0
"seq683",0,0,0,0,0,1,0,0,0,0
"seq684",0,0,0,0,0,1,0,0,0,0
"seq685",0,0,0,0,0,1,0,0,0,0
"seq686",0,0,0,0,0,5,0,0,0,0
"seq687",0,0,0,0,0,1,0,0,0,0
"seq688",0,0,0,0,0,1,0,0,0,0
"seq689",0,0,0,0,0,1,0,0,0,0
"seq69",2,0,0,0,0,0,0,0,0,0
"seq690",0,0,0,0,0,1,0,0,0,0
"seq691",0,0,0,0,0,1,0,0,0,0
"seq692",0,0,0,0,0,1,0,0,0,0
"seq693",0,0,0,0,0,1,0,0,0,0
"seq694",0,0,0,0,0,2,0,0,0,0
"seq695",0,0,0,0,0,2,0,0,0,0
"seq696",0,0,0,0,0,6,0,0,0,0
"seq697",0,0,0,0,0,1,0,0,0,0
"seq698",0,0,0,0,0,1,0,0,0,0
"seq699",1,0,0,0,0,0,0,0,0,0
"seq7",0,0,0,0,0,0,0,6,0,0
"seq70",1,0,0,0,0,0,0,0,0,0
"seq700",0,0,0,0,0,1,0,0,0,0
"seq701",0,0,0,0,0,1,0,0,0,0
"seq702",0,0,0,0,0,1,0,0,0,0
"seq703",0,0,0,0,0,1,0,0,0,0
"seq704",0,0,0,0,0,4,0,0,0,0
"seq705",0,0,0,0,0,1,0,0,0,0
"seq706",0,0,0,0,0,1,0,0,0,0
"seq707",0,0,0,0,0,1,0,0,0,0
"seq708",0,0,0,0,0,5,0,0,0,0
"seq709",0,0,0,0,0,1,0,0,0,0
"seq71",1,0,0,0,0,0,0,0,0,0
"seq710",0,0,0,0,0,3,0,0,0,0
"seq711",0,0,0,0,0,1,0,0,0,0
"seq712",0,0,0,0,0,4,0,0,0,0
"seq713",0,0,0,0,0,5,0,0,0,0
"seq714",1,0,0,0,0,0,0,0,0,0
"seq715",0,0,0,0,0,2,0,0,0,0
"seq716",0,0,0,0,0,3,0,0,0,0
"seq717",0,0,0,0,0,2,0,0,0,0
"seq718",0,0,0,0,0,1,0,0,0,0
"seq719",0,0,0,0,0,2,0,0,0,0
"seq72",2,0,0,0,0,0,0,0,0,0
"seq720",0,0,0,0,0,1,0,0,0,0
"seq721",0,0,0,0,0,1,0,0,0,0
"seq722",0,0,0,0,0,1,0,0,0,0
"seq723",0,0,0,0,0,1,0,0,0,0
"seq724",0,0,0,0,0,2,0,0,0,0
"seq725",0,0,0,0,0,3,0,0,0,0
"seq726",0,0,0,1,0,17,0,0,0,0
"seq727",0,0,0,0,0,1,0,0,0,0
"seq728",0,0,0,0,0,6,0,0,0,0
"seq729",0,0,0,0,0,2,0,0,0,0
"seq73",11,0,0,0,0,0,0,0,0,0
"seq730",0,0,0,0,0,2,0,0,0,0
"seq731",0,0,0,0,0,1,0,0,0,0
"seq732",0,0,0,0,0,1,0,0,0,0
"seq733",0,0,0,0,0,1,0,0,0,0
"seq734",0,0,0,0,0,1,0,0,0,0
"seq735",0,0,0,0,0,7,0,0,0,0
"seq736",1,0,0,0,0,0,0,0,0,0
"seq737",1,0,0,0,0,0,0,0,0,0
"seq738",0,0,0,0,0,4,0,0,0,0
"seq739",0,0,0,0,0,1,0,0,0,0
"seq74",1,0,0,0,0,0,0,0,0,0
"seq740",0,0,0,0,0,1,0,0,0,0
"seq741",0,0,0,0,0,1,0,0,0,0
"seq742",0,0,0,0,0,1,0,0,0,0
"seq743",0,0,0,0,0,1,0,0,0,0
"seq744",0,0,0,0,0,1,0,0,0,0
"seq745",0,0,0,0,0,1,0,0,0,0
"seq746",0,0,0,0,0,2,0,0,0,0
"seq747",0,0,0,0,0,4,0,0,0,1
"seq748",0,0,0,0,0,8,0,0,0,0
"seq749",0,0,0,0,0,5,0,0,0,0
"seq75",0,0,0,0,1,0,0,0,0,0
"seq750",0,0,0,0,0,1,0,0,0,0
"seq751",0,0,0,0,0,2,0,0,0,0
"seq752",0,0,0,0,0,1,0,0,0,0
"seq753",0,0,0,0,0,1,0,0,0,0
"seq754",0,0,0,0,0,1,0,0,0,0
"seq755",0,0,0,0,0,4,0,0,0,0
"seq756",0,0,0,0,0,2,0,0,0,0
"seq757",0,0,0,0,0,3,0,0,0,0
"seq758",0,0,0,0,0,2,0,0,0,0
"seq759",0,0,0,0,0,1,0,0,0,0
"seq76",0,0,0,0,1,0,0,0,0,0
"seq760",0,0,0,0,0,1,0,0,0,0
"seq761",0,0,0,0,0,1,0,0,0,0
"seq762",0,0,0,1,0,0,0,0,0,0
"seq763",0,0,0,0,0,1,0,0,0,0
"seq764",0,0,0,0,0,1,0,0,0,0
"seq765",0,0,0,0,0,1,0,0,0,0
"seq766",0,0,0,0,0,0,0,0,0,1
"seq767",0,0,0,0,0,1,0,0,0,0
"seq768",0,0,0,0,0,3,0,0,0,0
"seq769",0,0,0,0,0,3,0,0,0,0
"seq77",3,0,0,0,0,0,0,0,0,0
"seq770",0,0,0,0,0,1,0,0,0,0
"seq771",0,0,0,0,0,5,0,0,0,0
"seq772",0,0,0,0,0,1,0,0,0,0
"seq773",0,0,0,0,0,1,0,0,0,0
"seq774",0,0,0,0,0,1,0,0,0,0
"seq775",0,0,0,0,0,4,0,0,0,0
"seq776",0,0,0,0,0,1,0,0,0,0
"seq777",0,0,0,0,0,1,0,0,0,0
"seq778",0,0,0,0,0,3,0,0,0,0
"seq779",1,0,0,0,0,0,0,0,0,0
"seq78",5,0,0,0,0,0,0,0,0,0
"seq780",0,0,0,0,0,2,0,0,0,0
"seq781",0,0,0,0,0,1,0,0,0,0
"seq782",0,0,0,0,0,4,0,0,0,0
"seq783",0,0,0,0,0,2,0,0,0,0
"seq784",0,0,0,0,0,1,0,0,0,0
"seq785",0,0,0,0,0,7,0,0,0,0
"seq786",0,0,0,0,0,1,0,0,0,0
"seq787",0,0,0,0,0,2,0,0,0,0
"seq788",0,0,0,0,0,1,0,0,0,0
"seq789",0,0,0,0,0,0,1,0,0,0
"seq79",0,0,0,0,1,0,0,0,0,0
"seq790",5,0,0,0,0,0,0,0,0,0
"seq791",0,0,0,0,0,1,0,0,0,0
"seq792",0,0,0,0,0,4,0,0,0,0
"seq793",0,0,0,0,0,1,0,0,0,0
"seq794",0,0,0,0,0,1,0,0,0,0
"seq795",0,0,0,0,0,1,0,0,0,0
"seq796",0,0,0,0,0,16,0,0,0,0
"seq797",0,0,0,0,0,1,0,0,0,0
"seq798",0,0,0,0,0,1,0,0,0,0
"seq799",0,0,0,0,0,1,0,0,0,0
"seq8",0,1,0,0,0,0,0,0,0,0
"seq80",0,0,0,0,2,0,1,0,0,0
"seq800",0,0,0,0,0,1,0,0,0,0
"seq801",0,0,0,0,0,1,0,0,0,0
"seq802",0,0,0,0,0,1,0,0,0,0
"seq803",2,0,0,0,0,0,0,0,0,0
"seq804",1,0,0,0,0,0,0,0,0,0
"seq805",0,0,0,0,0,2,0,0,0,0
"seq806",0,0,0,0,0,2,0,0,0,0
"seq807",0,0,0,0,0,1,0,0,0,0
"seq808",0,0,0,0,0,3,0,0,0,0
"seq809",0,0,0,0,0,1,0,0,0,0
"seq81",0,0,0,0,0,1,0,0,0,0
"seq810",0,0,0,0,0,2,0,0,0,0
"seq811",0,0,0,0,0,1,0,0,0,0
"seq812",0,0,0,0,0,1,0,0,0,1
"seq813",0,0,0,0,0,6,0,0,0,2
"seq814",0,0,0,0,0,9,0,0,0,0
"seq815",1,0,0,0,0,0,0,0,0,0
"seq816",1,0,0,0,0,0,0,0,0,0
"seq817",0,0,0,0,0,1,0,0,0,0
"seq818",0,0,0,0,0,6,0,0,0,1
"seq819",0,0,0,0,0,2,0,0,0,0
"seq82",0,0,0,0,1,0,0,0,0,0
"seq820",0,0,0,0,0,1,0,0,0,0
"seq821",2,0,0,0,0,0,0,0,0,0
"seq822",0,0,0,0,0,2,0,0,0,0
"seq823",0,0,0,0,0,1,0,0,0,0
"seq824",0,0,0,0,0,1,0,0,0,0
"seq825",0,0,0,0,0,3,0,0,0,0
"seq826",1,0,0,0,0,0,0,0,0,0
"seq827",0,0,0,0,0,1,0,0,0,0
"seq828",0,0,0,0,0,1,0,0,0,0
"seq829",0,0,0,0,0,1,0,0,0,0
"seq83",0,0,0,0,1,0,0,0,0,0
"seq830",0,0,0,0,0,1,0,0,0,0
"seq831",0,0,0,0,0,1,0,0,0,0
"seq832",0,0,0,0,0,1,0,0,0,0
"seq833",0,0,0,0,0,1,0,0,0,0
"seq834",0,0,0,0,1,0,0,0,0,0
"seq835",0,0,0,0,0,4,0,0,0,0
"seq836",0,0,0,0,0,2,0,0,0,0
"seq837",0,0,0,0,0,2,0,0,0,0
"seq838",0,0,0,0,0,1,0,0,0,0
"seq839",0,0,0,0,0,1,0,0,0,0
"seq84",15,0,0,0,0,0,1,0,0,0
"seq840",0,0,0,0,0,1,0,0,0,0
"seq841",0,0,0,0,0,5,0,0,0,0
"seq842",0,0,0,0,0,2,0,0,0,0
"seq843",0,0,0,0,0,1,0,0,0,0
"seq844",0,0,0,0,0,1,0,0,0,0
"seq845",0,0,0,0,0,3,0,0,0,0
"seq846",0,0,0,0,0,1,0,0,0,0
"seq847",0,0,0,0,0,2,0,0,0,0
"seq848",0,0,0,0,0,1,0,0,0,0
"seq849",0,0,0,0,0,1,0,0,0,0
"seq85",1,0,0,0,0,0,0,0,0,0
"seq850",0,0,0,0,0,1,0,0,0,0
"seq851",0,0,0,0,0,1,0,0,0,0
"seq852",0,0,0,0,0,3,0,0,0,0
"seq853",0,0,0,0,0,2,0,0,0,0
"seq854",0,0,0,0,0,1,0,0,0,0
"seq855",0,0,0,0,0,2,0,0,0,0
"seq856",0,0,0,0,0,1,0,0,0,0
"seq857",0,0,0,0,0,1,0,0,0,0
"seq858",0,0,0,0,0,1,0,0,0,0
"seq859",0,0,0,0,0,1,0,0,0,0
"seq86",3,0,0,0,0,0,0,0,0,0
"seq860",1,0,0,0,0,0,0,0,0,0
"seq861",0,0,0,0,0,1,0,0,0,0
"seq862",1,0,0,0,0,0,0,0,0,0
"seq863",0,0,0,0,0,0,0,0,0,1
"seq864",0,0,0,0,0,1,0,0,0,0
"seq865",0,0,0,0,0,1,0,0,0,0
"seq866",0,0,0,0,0,1,0,0,0,0
"seq867",0,0,0,0,0,1,0,0,0,0
"seq868",0,0,0,0,0,5,0,0,0,0
"seq869",1,0,0,0,0,0,0,0,0,0
"seq87",0,0,0,0,1,0,0,0,0,0
"seq870",0,0,0,0,0,1,0,0,0,0
"seq871",0,0,0,0,0,1,0,0,0,0
"seq872",0,0,0,0,0,1,0,0,0,0
"seq873",0,0,0,0,0,1,0,0,0,0
"seq874",0,0,0,0,0,1,0,0,0,0
"seq875",1,0,0,0,0,0,0,0,0,0
"seq876",0,0,0,0,0,1,0,0,0,0
"seq877",1,0,0,0,0,0,0,0,0,0
"seq878",0,0,0,0,0,1,0,0,0,0
"seq879",0,0,0,0,0,2,0,0,0,1
"seq88",0,0,0,0,3,0,0,0,0,0
"seq880",0,0,0,0,0,2,0,0,0,0
"seq881",0,0,0,0,0,1,0,0,0,0
"seq882",0,0,0,0,0,1,0,0,0,0
"seq883",0,0,0,0,0,1,0,0,0,0
"seq884",0,0,0,0,0,1,0,0,0,0
"seq885",1,0,0,0,0,0,0,0,0,0
"seq886",0,0,0,0,0,1,0,0,0,0
"seq887",1,0,0,0,0,0,0,0,0,0
"seq888",0,0,0,0,0,2,0,0,0,0
"seq889",0,0,0,0,0,1,0,0,0,0
"seq89",14,0,0,0,0,0,0,0,0,0
"seq890",0,0,0,0,0,1,0,0,0,0
"seq891",0,0,0,0,0,1,0,0,0,0
"seq892",0,0,0,0,0,1,0,0,0,0
"seq893",0,0,0,0,0,1,0,0,0,0
"seq894",0,0,0,0,0,1,0,0,0,0
"seq895",0,0,0,0,0,1,0,0,0,0
"seq896",0,0,0,0,0,2,0,0,0,0
"seq897",0,0,0,0,0,1,0,0,0,0
"seq898",0,0,0,0,0,1,0,0,0,0
"seq899",0,0,0,0,0,1,0,0,0,0
"seq9",1,0,0,0,0,0,0,0,0,0
"seq90",2,0,0,0,0,0,0,0,0,0
"seq900",0,0,0,0,0,1,0,0,0,0
"seq901",0,0,0,0,0,1,0,0,0,0
"seq902",0,0,0,0,0,1,0,0,0,0
"seq903",1,0,0,0,0,0,0,0,0,0
"seq904",0,0,0,0,0,1,0,0,0,0
"seq905",0,0,0,0,0,1,0,0,0,0
"seq906",0,0,0,0,0,1,0,0,0,0
"seq907",0,0,0,0,0,1,0,0,0,0
"seq908",0,0,0,0,0,1,0,0,0,0
"seq909",0,0,0,0,0,1,0,0,0,0
"seq91",1,0,0,0,0,0,1,0,0,0
"seq910",0,0,0,0,0,2,0,0,0,0
"seq911",0,0,0,0,0,1,0,0,0,0
"seq912",1,0,0,0,0,0,0,0,0,0
"seq913",0,0,0,0,0,1,0,0,0,0
"seq914",0,0,0,0,0,1,0,0,0,0
"seq915",0,0,0,0,0,1,0,0,0,0
"seq916",0,0,0,0,0,1,0,0,0,0
"seq917",0,0,0,0,0,2,0,0,0,0
"seq918",0,0,0,0,0,0,0,0,0,1
"seq919",0,0,0,0,0,2,0,0,0,0
"seq92",2,0,0,0,0,0,0,0,0,0
"seq920",0,0,0,0,0,1,0,0,0,0
"seq921",0,0,0,0,0,1,0,0,0,0
"seq922",0,0,0,0,0,1,0,0,0,0
"seq923",0,0,0,0,0,1,0,0,0,0
"seq924",1,0,0,0,0,0,0,0,0,0
"seq925",0,0,0,0,0,1,0,0,0,0
"seq926",0,0,0,0,0,1,0,0,0,0
"seq927",0,0,0,0,0,1,0,0,0,0
"seq928",0,0,0,0,0,1,0,0,0,0
"seq929",1,0,0,0,0,0,0,0,0,0
"seq93",1,0,0,0,0,0,0,0,0,0
"seq930",0,0,0,0,0,1,0,0,0,0
"seq931",0,0,0,0,0,1,0,0,0,0
"seq932",0,0,0,0,0,1,0,0,0,0
"seq933",0,0,0,0,0,1,0,0,0,0
"seq934",0,0,0,0,0,1,0,0,0,1
"seq935",0,0,0,0,0,1,0,0,0,0
"seq936",0,0,0,0,0,1,0,0,0,0
"seq937",0,0,0,0,0,1,0,0,0,0
"seq938",1,0,0,0,0,0,0,0,0,0
"seq939",0,0,0,0,0,1,0,0,0,0
"seq94",0,0,0,0,1,0,0,0,0,0
"seq940",0,0,0,0,0,1,0,0,0,0
"seq941",0,0,0,0,0,2,0,0,0,0
"seq942",1,0,0,0,0,0,0,0,0,0
"seq943",0,0,0,0,0,2,0,0,0,0
"seq944",0,0,0,0,0,1,0,0,0,0
"seq945",0,0,0,0,0,1,0,0,0,0
"seq946",0,0,0,0,0,1,0,0,0,0
"seq947",0,0,0,0,0,1,0,0,0,0
"seq948",0,0,0,0,0,1,0,0,0,0
"seq949",0,0,0,0,0,1,0,0,0,0
"seq95",1,0,0,0,0,0,0,0,0,0
"seq950",0,0,0,0,0,5,0,0,0,0
"seq951",1,0,0,0,0,0,0,0,0,0
"seq952",0,0,0,0,0,1,0,0,0,0
"seq953",0,0,1,0,0,0,0,0,0,0
"seq954",0,0,0,0,0,1,0,0,0,0
"seq955",0,0,0,0,0,1,0,0,0,0
"seq956",0,0,0,0,0,1,0,0,0,0
"seq957",0,0,0,0,0,1,0,0,0,0
"seq958",0,0,0,0,0,1,0,0,0,0
"seq959",0,0,0,0,0,3,0,0,0,0
"seq96",0,0,0,0,1,0,0,0,0,0
"seq960",0,0,0,0,0,4,0,0,0,0
"seq961",0,0,0,0,0,7,0,0,0,0
"seq962",0,0,0,0,0,0,1,0,0,0
"seq963",0,0,0,0,0,2,0,0,0,0
"seq964",1,0,0,0,0,0,0,0,0,0
"seq965",0,0,0,0,0,1,0,0,0,0
"seq966",0,0,0,0,0,1,0,0,0,0
"seq967",1,0,0,0,0,0,0,0,0,0
"seq968",0,0,0,0,0,1,0,0,0,0
"seq969",0,0,0,0,0,1,0,0,0,0
"seq97",1,0,0,0,0,0,0,0,0,0
"seq970",0,0,0,0,0,2,0,0,0,0
"seq971",0,0,0,0,0,1,0,0,0,0
"seq972",1,0,0,0,0,0,0,0,0,0
"seq973",0,0,0,0,0,1,0,0,0,0
"seq974",0,0,0,0,0,2,0,0,0,0
"seq975",0,0,0,0,0,2,0,0,0,0
"seq976",0,0,0,0,0,10,0,0,0,0
"seq977",0,0,0,0,0,1,0,0,0,0
"seq978",0,0,0,0,0,1,0,0,0,0
"seq979",0,0,0,0,0,1,0,0,0,0
"seq98",2,0,0,0,0,0,0,0,0,0
"seq980",1,0,0,0,0,0,0,0,0,0
"seq981",1,0,0,0,0,0,0,0,0,0
"seq982",0,0,0,0,0,1,0,0,0,0
"seq983",0,0,0,0,0,1,0,0,0,0
"seq984",0,0,0,0,0,1,0,0,0,0
"seq985",0,0,0,0,0,5,0,0,0,0
"seq986",0,0,0,0,0,1,0,0,0,0
"seq987",4,0,0,0,0,0,0,0,0,0
"seq988",6,0,0,0,0,0,0,0,0,0
"seq989",1,0,0,0,0,0,1,0,0,0
"seq99",1,0,0,0,0,0,0,0,0,0
"seq990",19,0,0,0,0,0,0,0,0,0
"seq991",1,0,0,0,0,0,0,0,0,0
"seq992",49,0,0,0,0,0,3,0,0,0
"seq993",1,0,0,0,0,0,0,0,0,0
"seq994",4,0,0,0,0,0,0,0,0,0
"seq995",9,0,0,0,0,0,0,0,0,0
"seq996",324,1,0,0,1,0,12,0,0,0
"seq997",14,0,0,0,0,0,1,0,0,0
"seq998",1,0,0,0,0,0,0,0,0,0
"seq999",0,0,0,0,0,0,1,0,0,0
